word,count
grosser,1
roares,1
poleak,2
wish,4
wise,2
ambition,5
deceiued,1
obiects,1
exceed,1
claudius,1
murder,3
pat,1
monarchs,1
outface,1
claime,1
wholsome,5
honying,1
pay,3
especial,1
list,6
strange,9
lack,1
neglected,2
circumstance,6
dowrie,1
cloath,1
protestation,1
creature,2
vowes,6
young,9
stretcht,1
hearsed,1
instrument,2
laer,60
treasure,4
twill,4
countrey,1
apparell,1
departed,1
wits,6
perform,1
vnforc,1
quietus,1
libertine,1
with,254
taint,1
soales,1
eternall,2
suruiuer,1
ieering,1
personall,1
yonger,1
lads,1
there,92
lady,10
padling,1
liue,15
pocket,1
bleeding,1
throate,2
considered,1
pastoricall,1
wrist,1
flashes,1
heroes,1
thinkst,1
write,1
vnfold,3
infants,1
proceed,1
plundge,1
tanner,1
birth,2
leuies,2
lapwing,1
harshly,1
imaginations,1
promontory,1
winner,1
million,1
iournies,1
leuied,1
larger,1
hundred,2
assumes,1
wait,2
easterne,1
kinde,11
rashly,1
queen,8
breeder,1
sallery,1
scarse,1
instant,4
carnall,1
verie,11
mason,2
twixt,2
costly,1
deske,1
hitherto,2
soyle,1
violence,4
monday,1
consequence,4
laid,2
reuisits,1
bought,1
wayes,3
soliciting,1
imploy,1
englands,1
retaine,1
garments,1
writ,6
giuers,1
indiuidible,1
messenger,4
akers,1
readie,2
curiously,1
mirth,2
marrie,1
cloake,1
sallets,1
almost,7
steward,1
arrow,1
chide,1
wauing,1
manner,1
poyson,9
earthly,1
wake,2
glean,1
expostulate,1
whipping,1
charity,1
whether,4
pit,3
beleeue,17
arme,5
surge,1
iangled,1
kings,8
nonce,1
controuersie,1
tutor,1
pleasures,2
tempt,3
snow,4
greeued,1
formall,1
bodykins,1
commings,1
prisoner,2
extorted,1
cause,13
leaperous,1
rapsidie,1
greeues,1
hurling,1
pursue,2
vulgar,2
twentieth,1
vncle,3
wouldest,2
secunda,2
iulius,1
cuckold,1
land,5
working,2
goblin,1
masse,3
iemme,1
couched,1
followes,4
buttons,1
conuert,2
crowne,6
skyish,1
wring,1
accord,1
italian,1
vigour,1
warlicke,1
followed,2
dexterity,1
burning,2
obey,7
botch,1
lipps,1
gidge,1
wall,1
remembraunce,1
quietly,1
vnderstand,6
disclos,2
marry,15
vnseale,1
sinne,2
laps,1
musicke,7
souldiours,1
liberty,4
groundlings,1
lesser,1
welcome,16
meeting,2
mutines,1
drift,4
hidious,1
want,2
strugling,1
mute,1
gertrude,13
foure,4
repentance,1
compounded,1
volt,2
winters,1
steale,1
difference,1
must,58
offend,1
actions,1
expectansie,1
fiends,1
gilded,1
receiue,7
nobler,1
saylor,1
ditchers,1
pol,49
prize,1
accident,3
bethought,1
found,5
mornings,1
indeede,3
excuse,1
prais,1
knight,1
pox,1
againe,34
scripture,2
escape,2
disclaiming,1
chast,2
corporall,1
beating,3
iudge,3
sandal,1
honourd,1
theft,1
disclose,1
thinke,43
religion,1
faithfull,3
standing,1
philosophie,1
respeaking,1
ghosts,1
eene,1
lethe,1
capeable,2
till,19
friendship,2
proclaimes,2
wrights,1
mischance,2
had,46
prepar,1
secure,2
digested,1
sighes,1
disappointed,1
canopy,1
whoreson,1
nunnery,4
closset,2
late,10
foule,12
ham,337
hap,1
stoode,1
things,11
hat,2
passages,1
has,2
beauteous,1
wast,1
vnuallued,1
last,13
pastime,2
waxes,2
wary,2
crimes,3
wash,2
weight,1
secrets,1
warm,1
guilty,5
attent,1
eterne,1
lash,1
playing,2
vnripe,1
wart,1
waterflie,1
compleat,1
prating,1
asking,2
pery,1
thicker,1
yesterday,1
meete,4
weapon,2
stoopes,1
sliuer,1
yea,4
stronger,4
ends,2
wonted,2
disease,1
thinkes,5
yes,5
scull,6
bated,1
yet,37
alijs,1
quantitie,3
meere,3
crowes,1
wager,6
bunghole,1
colour,4
lyest,1
dalliance,1
hangers,3
time,44
wither,1
indued,1
waxe,1
puh,2
dominions,1
shadow,3
fauourites,1
pul,1
ossa,1
happy,3
hee,21
sulleyes,1
put,22
prate,1
vpshot,1
her,95
offence,9
vnsifted,1
moreouer,1
feeles,1
artire,1
hew,2
trap,1
bulwarke,1
hey,3
seruants,2
visite,1
conclusions,1
lesson,1
reuerend,1
ladiship,1
philosophy,1
vnknowing,1
starling,1
merrie,2
awhile,4
libertie,1
doublet,1
light,8
forestall,1
baptista,1
eares,9
depriue,1
mirrour,1
adams,1
ponderous,1
imployment,2
rashnesse,1
staffe,1
offends,1
layes,1
smart,1
reechie,1
cleft,1
repaire,2
thsunne,1
gowne,1
theme,1
conuoy,1
desire,7
suffers,2
touching,3
muddy,2
tennis,1
barren,1
lamound,1
sword,16
permanent,1
antiquity,1
hauocke,1
garden,2
choice,1
small,1
gallant,1
hid,2
threatning,1
hic,1
haply,2
defeated,1
before,17
visage,5
daysie,1
bodilesse,1
appointment,1
emulate,1
him,178
trickes,2
compell,1
hit,5
his,285
organe,1
approue,1
companions,1
blesse,3
mysterie,1
emphasis,1
bear,1
consider,3
flatter,2
tragicall,2
expresse,3
imports,3
tree,2
iade,1
history,1
vnknowne,1
hoby,2
twice,4
forfeite,1
distrust,2
hurts,1
gamboll,1
hebenon,1
mouing,1
request,1
altitude,1
deserue,1
cheerefully,2
their,48
vgly,1
sterne,1
steals,1
point,5
beguile,2
fennell,1
lender,1
frighted,1
wracke,1
ratled,1
sounds,1
prophanely,1
affayre,1
vnkle,4
eternity,1
guildensterne,17
dispriz,1
restore,1
solicited,1
encounter,3
imperiall,2
beleefe,1
neither,6
glad,4
asunder,1
perillous,1
account,1
faining,1
actiuely,1
gauled,1
monstrous,1
sometime,1
been,3
soone,1
disperate,1
innocent,1
bulke,2
conqueror,1
prouerbe,1
diligence,1
attendants,2
trip,1
royally,1
mothers,6
barre,1
strick,1
whiffe,1
conuey,1
yon,1
flints,1
strict,1
killes,3
you,527
safely,3
beer,1
soft,8
knowledge,1
happen,1
prima,1
happes,1
warres,1
amble,1
hellish,1
pickers,1
firme,1
court,4
beene,13
winne,1
boystrous,1
dealt,1
millions,1
hoa,5
wisely,2
organ,1
yaughan,1
extasie,4
calme,1
comes,23
hop,1
shooes,2
hoo,1
hor,95
soil,1
hot,6
abuses,1
liquor,2
honourable,3
recorders,1
thereto,1
rouse,2
how,89
1599,1
priams,1
hearing,4
kneeles,1
boades,1
wedding,1
maist,1
assaile,1
cheefely,1
doome,1
march,5
blast,2
sextons,1
ministring,1
answer,9
meet,4
serue,1
releefe,1
vnworthy,2
griefe,2
purse,2
escorted,1
passions,1
dispatch,2
sometimes,5
truster,1
cataplasme,1
promise,2
seale,2
hold,25
tale,4
arriued,1
shrunke,1
dreines,1
spurnes,2
absurd,2
reckoning,1
talk,1
reply,2
leanes,1
ouerlook,1
count,4
calfe,1
take,32
vision,1
rosemary,1
thereof,1
immediate,1
blame,4
reckon,1
confusion,1
carrying,1
murther,10
some,45
slanders,1
hiperion,1
flaxen,1
deale,1
slings,1
blanke,1
primy,1
thereon,1
tane,3
swallowed,1
passes,1
sawes,1
offences,2
contraction,1
conceited,1
seekes,2
outward,3
courb,1
respects,1
bloody,3
hallow,1
owner,1
wafts,2
midnight,1
rowsed,1
ioyfully,1
vilde,5
waight,1
pious,2
home,6
hole,1
marcellus,10
tame,3
marching,1
peculiar,2
stroakes,1
armours,1
rites,4
fortunes,6
poysoner,2
president,1
basket,2
hum,1
repulsed,1
reaches,1
therein,1
answers,1
soop,1
hope,7
payes,1
lenton,1
tables,3
melt,2
bene,4
marke,13
bend,3
action,10
answere,4
husbands,3
scoenes,1
payed,1
raues,1
song,1
aske,2
enuy,1
bels,1
shooke,1
assaies,1
bell,2
bilboes,1
hypocrites,1
fantasie,2
impression,1
voltumand,2
knauish,2
rauen,1
inobled,3
captaine,1
teares,8
acting,1
barke,1
heauy,4
sings,4
natur,1
hora,9
painted,2
shoone,1
beggard,1
affraide,1
hore,1
eight,1
occulted,1
knowest,1
pollax,1
together,10
trauaile,1
within,20
abstracts,1
could,31
strike,2
bent,3
health,5
amber,1
heaues,1
ment,3
mens,3
heauen,44
machine,1
desart,2
foresaid,1
choyse,1
mend,1
return,4
forged,1
seate,1
instance,1
conscience,8
possesse,1
remisse,1
blowne,2
inheritance,1
remoued,1
drown,6
importing,2
smile,2
coynage,1
asleepe,1
weedes,1
fine,9
find,3
centinels,1
host,1
backward,1
impittious,1
heate,4
hawke,1
horridly,2
lordship,6
sooner,2
accepts,1
pleasant,1
ielly,1
addresse,1
sort,2
fill,1
steps,1
heart,30
friends,19
rellish,2
contagion,2
forget,4
downe,28
true,22
tast,1
coronet,1
sore,3
feete,1
present,3
petty,1
glow,2
since,15
vnlesse,3
strife,1
appeare,3
dangerous,6
fran,8
best,11
troubles,2
conueyance,1
traueller,1
invulnerable,1
sepulcher,1
priuy,1
flats,1
buriall,5
heard,14
heare,31
falling,2
stealers,1
writers,1
compound,1
lions,1
heauie,2
opinions,2
hypocrite,1
coming,1
shockes,1
harping,1
flagons,1
aduantage,1
speciall,3
quoted,1
extreamity,1
horsse,1
feares,1
vtter,1
ignorant,2
fire,11
racke,1
fallies,1
purer,1
giues,7
runnes,1
solidity,1
distinguish,1
asse,4
husbandry,1
deuotions,1
vpon,52
something,12
rude,2
except,1
growes,4
rouce,1
calumnious,1
showes,1
musick,1
religious,1
arrowes,2
fret,1
abus,1
baser,2
adieu,1
mermaid,1
vnrighteous,1
christian,6
thrift,4
falshood,1
free,11
adiew,1
iaw,2
ought,9
giuen,10
honour,7
rebellion,1
weary,2
ventiges,1
people,1
giued,1
cudgell,1
face,10
ingag,1
tryall,2
vnsatisfied,1
vnpolluted,1
weare,4
sicklied,1
pittious,1
cannon,4
reputation,1
maids,3
ice,2
visitation,3
honors,1
mainly,1
yases,1
beseech,8
ostentation,1
restrain,1
thereunto,1
falsely,1
guil,10
impatient,1
spill,1
keepes,6
admirable,1
pester,1
please,11
sundaies,1
returneth,1
rankly,1
collection,2
thrice,4
finding,2
fits,2
vneffectuall,1
intreat,2
horson,1
dogge,2
fiue,1
rendeuous,1
spilt,1
rewards,2
ambass,1
reasons,1
rough,1
sixteene,1
father,50
enuiously,1
depriu,1
rule,1
girdle,1
fixt,3
retyrement,1
poem,1
hymen,1
wants,2
poet,1
wonder,4
frowningly,1
answered,1
stopes,1
indifferently,1
extrauagant,1
glares,1
shamefull,1
ratified,1
commend,4
deiect,1
indeed,27
blinde,1
hecats,1
acquittance,1
morne,2
thornes,1
comment,1
rapier,3
bestil,1
wisest,3
preparation,1
fain,1
prick,1
charitable,2
sulphurous,1
safety,4
vnkles,1
vnsinnowed,1
tricke,2
profession,1
fruites,1
birch,1
fauours,2
foyles,5
olde,2
despight,1
imagination,4
hammers,1
grownd,2
pride,1
growne,4
emperor,1
greenly,1
moneth,2
instrumentall,1
steep,1
inmost,1
ratifiers,1
church,2
battalians,1
clemencie,1
priam,4
mutes,2
birds,1
pictures,1
requit,1
selleredge,1
recoueries,2
fall,8
blaze,1
causes,1
hopes,1
finger,3
multitude,1
subscrib,1
pursie,1
suppliance,1
choyce,3
comma,1
liquid,1
forgone,1
wings,2
spake,1
cannot,27
casuall,1
forgot,5
runs,1
first,17
calue,1
pronouncing,1
deare,9
masterly,1
perfect,1
roman,1
pole,2
space,1
chamber,4
theater,1
celestiall,2
secrecie,2
miching,1
nephew,1
from,87
depart,1
expence,1
spred,2
beautified,1
forbeare,1
beere,1
dagger,1
ile,58
tether,1
seneca,1
ill,6
vnnaneld,1
fals,2
spade,4
profoundest,1
toyles,1
necessitie,1
fame,1
doore,4
death,37
policie,1
according,2
bestow,5
griefes,1
lesse,7
euerlasting,1
vnmixt,1
windy,1
holding,1
attendant,4
trace,1
winds,1
prouide,1
farwell,1
obseruers,1
guts,2
arras,3
maine,3
lunacies,1
winde,12
fortune,10
starres,3
vppon,1
tricks,1
pyrrhus,10
canoniz,1
westward,1
trade,2
performance,1
round,6
naturall,5
ambassador,1
stages,1
orizons,1
sinnes,2
winch,1
horses,2
greefes,2
fare,6
hugger,1
pearle,1
erruption,1
sutes,1
resolution,1
sauiours,1
iot,2
quoth,1
probation,1
ioy,8
flaggon,1
rac,1
saile,3
poor,1
reconcilement,1
sorts,1
ran,1
breefe,3
glimpses,1
rat,3
excellent,11
surprized,1
abridgements,1
raw,1
violl,1
passe,5
shaking,1
sprinkle,1
authorities,1
guifts,1
pons,1
persons,2
diuided,1
frenchman,1
endure,1
bisson,1
shortly,4
fate,2
wherefore,3
throat,2
hasten,1
patientlie,1
nill,1
weeke,1
curles,1
strumpet,2
handsaw,1
nightly,2
aspect,1
prosperously,1
close,3
practises,1
saint,1
setled,1
camelions,1
womans,1
oppression,1
vnkinde,1
fast,4
grating,1
turbulent,1
brutus,1
precedent,1
popt,1
nine,2
couple,1
offended,3
imbark,1
ist,4
agreeing,1
red,3
weedy,1
act,9
post,2
helpes,1
negligence,1
blush,2
weeds,2
prouidence,2
iudgement,10
morrow,5
massie,1
swift,2
gifts,4
weares,1
knowes,3
christians,1
weede,1
rew,2
holdst,1
imperfections,1
begger,3
consent,3
commendable,1
article,1
respect,1
vnbrac,1
hastie,1
rages,1
shell,1
selues,12
distemper,4
therefore,14
diuide,1
interre,1
exchange,2
vanisht,1
ruine,1
hauing,2
soldiers,3
choose,4
sorry,2
mixture,1
scope,2
strikes,1
blossomes,1
vnbated,1
vnimproued,1
incapable,1
goblins,1
himselfe,20
recorder,2
embrace,2
neyther,2
pour,1
message,1
pocky,1
truth,6
shent,1
pledge,1
quiddits,1
age,8
crab,1
shoulders,1
memorie,2
remembrances,1
deliuer,5
ago,1
hardy,1
yesternight,1
chronicles,1
faults,3
infects,1
years,1
rheume,1
gestures,1
yeare,5
defect,1
obedience,2
secricie,1
bewept,1
lookes,7
punish,1
rim,1
decline,1
property,3
choller,2
strangely,2
debatement,1
aslant,1
fayl,1
haire,2
odde,2
nothing,27
ouer,8
filiall,1
weepe,4
exit,18
happily,2
indite,1
vnkennell,1
mighty,2
blessing,5
other,27
fathers,20
city,2
confederate,1
outliues,1
eielids,1
hyes,1
crew,2
swaggering,1
knowne,7
speak,5
vndiscouered,1
ordinance,1
sacred,1
tender,3
infected,1
horrors,1
rests,2
satisfaction,1
vouchers,2
redeliuer,1
sinewes,1
behoues,1
shal,4
meditation,1
cockle,1
sickly,1
ake,2
braine,5
shee,4
conuerted,1
barnardo,8
brazon,1
soueraigne,3
body,16
comutuall,1
deuis,1
points,2
phoebus,1
credent,1
mistooke,1
rapiers,3
cliffe,1
milke,1
ennactors,1
deuice,1
triuiall,1
pregnant,2
dukes,1
all,109
warre,2
cryed,1
barrell,1
read,3
poesie,1
already,4
helpfull,1
touch,7
prompted,1
alas,9
slips,1
amb,1
mock,3
reignes,1
prayers,1
cryer,1
paddocke,1
confesse,5
simples,1
rebellious,2
gawdie,1
compasse,1
illume,1
and,863
hourely,1
rot,1
ros,2
saying,1
abroad,1
guilt,3
tunes,1
crie,1
blunt,1
crib,1
buffets,1
any,17
haile,1
minute,1
orbed,1
shew,20
gaged,1
duls,1
rebels,1
droppings,1
dull,5
puppets,1
reason,12
tearmes,2
darke,1
thought,14
witnesse,1
ship,2
friending,1
compos,1
acts,2
rascall,1
vnmatch,1
naught,2
kibe,1
gardiners,1
foode,1
braines,5
ape,2
obseruation,1
english,1
gentle,4
resort,1
waile,1
deeds,1
broke,2
apt,2
containing,1
stuffe,3
spirits,5
strutted,1
demand,2
mount,2
importunity,1
spheres,1
deede,2
letter,3
gently,1
gallowes,4
proofe,6
corruption,2
acte,4
accuse,1
excrements,1
dosen,1
impotent,1
cals,3
acquire,1
adaies,1
worth,1
mortall,4
fertile,1
cried,2
primus,1
are,123
damnable,1
vulcans,1
taken,2
quarrell,1
grace,13
came,8
patience,5
valentines,1
where,56
fruite,1
conuersation,1
coarses,1
takes,7
arm,4
broken,1
art,17
vice,3
esteem,1
reuerted,1
reynoldo,4
stalke,1
leysure,2
fitted,1
call,23
ask,1
dupt,1
slaughters,1
rub,2
through,7
longed,1
blowes,2
iealousie,2
mincing,1
strength,1
colleagued,1
perpend,1
offices,1
rul,2
cracke,1
nant,1
patricke,1
run,2
enact,2
exeunt,23
treacherous,2
debate,1
mouse,3
mother,40
alarum,1
either,4
protests,1
view,2
shewes,7
ours,2
vlcerous,1
primrose,1
dust,7
those,20
drumme,2
courses,1
flaming,2
saylors,2
flattering,1
mole,1
lifted,1
guiltlesse,1
bold,3
bounded,1
worse,3
bleed,1
pickhaxe,1
longer,5
harrowes,1
name,10
detecting,1
mountaines,2
crow,1
worst,1
mourn,1
shoo,1
show,4
seuen,1
shot,4
caps,1
malicious,2
heere,50
leaues,3
defend,2
bonny,1
mantle,1
watchmen,1
hence,5
sequell,1
mony,1
indiscretion,1
plaine,1
incestuous,4
substance,1
frown,1
varnish,1
stoupe,1
beetles,1
betweene,15
valentine,1
mone,1
bone,1
awe,2
discourse,5
target,1
mouth,7
discomfort,1
sowing,1
duty,8
stranger,1
cape,1
delicate,1
fancy,2
sticke,3
cleaue,1
collected,2
vouchsafe,3
rent,1
carpenter,2
cart,1
looser,1
axe,2
wittemberge,1
cast,6
carriages,5
gent,2
northerly,1
frost,1
broad,2
truly,5
rend,2
loosed,1
saide,2
case,1
cerments,1
violet,1
affections,1
hollow,1
shipwright,2
fetters,1
aye,2
sunday,1
encorps,1
hyre,1
proiect,1
bounds,1
boughes,1
bearers,1
flesh,5
beckens,1
assault,1
guard,3
exercise,3
harsh,2
saies,3
carters,1
powerfully,1
adores,1
labour,2
abilitie,1
madam,12
nerue,1
comrade,1
tenures,1
burthen,1
vile,1
madnesse,21
euents,1
kild,1
bended,1
more,89
superfluous,1
recouery,1
heele,1
kill,8
garlands,1
bore,4
soules,5
transforme,1
euery,8
parted,1
mindes,1
magots,2
deuill,1
moue,6
shut,1
bout,1
questionable,1
losse,1
denmarkes,1
bonds,2
simple,1
adheres,1
habite,2
alarme,1
temperately,1
cruell,2
mugger,1
crye,1
shewne,1
shrewdly,1
rogue,2
england,20
corrupted,1
kindles,1
adam,1
king,172
bonet,1
shatter,1
both,34
propheticke,1
most,77
naue,1
important,1
phrase,9
thicke,3
contumely,1
bones,4
affection,4
vnwilling,1
showres,1
eates,1
eaten,1
daughter,16
courteous,1
reueale,1
insert,1
forbid,2
wards,1
boxe,1
consummation,1
patient,3
clowd,1
clown,2
profit,2
withall,6
sheep,1
maimed,1
clout,1
rest,14
rerule,1
comply,1
denmarke,20
arrant,2
dutie,5
saw,14
statists,1
say,52
enough,6
claudio,1
illes,1
gets,1
pestilence,1
ordenance,1
voyce,10
truely,1
denmarks,1
front,1
flights,1
ophelia,28
certaine,4
alacke,3
reaks,1
woodcocks,1
bad,7
encompassement,1
awake,2
guildenstern,2
plague,2
bak,2
kist,1
crowing,1
ban,1
offer,4
synod,1
bap,3
bar,7
suffer,3
infaith,2
bat,1
easinesse,2
woodcocke,1
importunate,1
loath,1
enuious,1
drowned,1
selfe,68
afterwards,1
pursuest,1
equiuocation,1
angry,1
intill,1
aygre,1
drownes,1
globe,1
delay,2
prouoke,1
wittingly,2
onely,5
bodkin,1
strong,4
abuse,1
sanctified,1
vantage,2
supposall,1
strewments,1
dead,30
eyes,20
ministers,1
sea,6
coldly,2
vngorg,1
see,48
inward,2
horat,1
laine,1
gyues,1
enquire,1
ser,1
inlarg,1
whatsoeuer,1
set,22
incorrect,1
priuate,1
sauory,1
words,19
afternoone,1
medicine,1
roofe,1
operant,1
strook,1
admiration,3
theame,2
fishmonger,2
chowgh,1
nemian,1
argall,3
somewhat,1
earnest,1
purging,2
leaping,1
bed,13
bee,16
beauty,3
reuels,1
beg,1
beckons,1
bodie,2
meanes,19
humorous,1
marriages,1
roome,2
larded,2
videlicet,1
performe,1
france,5
sadnesse,1
ambassadours,1
vertue,13
dallying,1
faded,1
forgiue,2
garbage,1
cleare,1
aboord,3
helpe,12
wholsom,1
she,45
cloathes,1
epitaph,2
reueng,3
dicers,1
vngalled,1
parts,1
stowed,1
vnhand,1
debt,1
party,1
little,13
duties,1
mountebanke,1
ordinate,1
moued,1
goose,1
vtterance,1
yeomans,1
greetings,1
caesar,2
packing,1
pendant,1
deed,8
scorne,1
seriuce,1
aunt,1
boule,1
bookes,1
confines,1
sir,62
historie,1
driue,2
sit,8
recklesse,1
somnet,1
trophee,1
six,1
breathing,2
dayes,6
siz,1
bound,5
distresse,1
false,6
wearing,1
tatters,1
tyrant,1
vnder,5
stroke,1
breed,2
tugging,1
boudge,1
eleuen,1
wildely,2
bid,6
fresh,1
divulging,1
vndertakings,1
astonish,1
shouell,1
posset,1
halfepeny,1
vnckle,3
amazement,2
select,1
conuenience,1
fulfill,1
counsell,3
bin,7
wantonnesse,1
repose,1
chanson,1
slaughter,2
offendendo,1
taske,1
maiden,2
thanks,1
worne,1
hyperions,1
striking,1
promis,2
corner,1
iester,1
animals,1
blacke,8
trulie,1
neerer,3
bloudy,1
satisfied,1
taints,1
foolish,3
drink,1
beauties,1
vndoe,1
reare,1
likeliehood,1
moues,1
compulsiue,1
begin,6
nunnerie,1
beautied,1
breeding,2
calmely,1
brought,5
falne,2
amaz,1
neighbour,1
thinking,3
aduancement,2
bloude,1
digge,2
world,25
inquiry,1
angle,1
deckt,1
peepe,2
frend,1
table,7
pricke,1
side,2
thanke,7
bread,1
scanter,1
change,3
someuer,1
blasted,2
deceiu,1
comfort,1
bellowed,1
hide,4
worme,1
report,5
thunders,1
powers,2
married,3
sigh,2
cursed,4
sicknesse,2
lament,2
affear,1
knees,2
cousend,1
modesties,1
snatches,1
angel,1
office,1
glasse,2
precepts,2
anger,1
turneth,1
stands,3
sift,1
skirts,1
high,3
split,1
contagious,1
lust,2
hecuba,4
dismantled,1
geulles,1
different,1
directly,1
nettles,1
portraiture,1
shuffel,1
discretion,4
beget,1
sipping,1
worke,9
arrests,1
nimph,1
proclaim,1
enseamed,1
complie,1
errors,1
behind,1
marcell,1
demy,1
vncurrant,1
lightnesse,1
bow,3
backe,6
boy,3
pursued,1
illo,1
innocculate,1
speedier,1
loses,1
adue,5
highly,1
declines,1
stythe,1
auspicious,1
chance,2
nature,24
especiall,1
informe,1
iowles,1
playd,1
moult,1
lobby,2
begge,6
earth,21
howling,1
amen,1
pulse,1
essentially,1
vnbaited,1
pastorall,3
mould,1
cunning,4
buried,6
tarre,1
stood,4
dwelling,1
paint,1
scena,3
fighting,2
cannoneer,1
scene,1
guild,20
horrible,4
indentures,1
friend,12
strengthen,1
paine,1
cleerely,1
vienna,1
extremity,1
lighted,1
deny,3
squeezing,1
closely,1
stopp,1
pleasure,2
mocke,1
morning,4
horse,4
actors,2
noblest,1
stopping,1
lords,5
affront,1
stops,1
rosincrane,3
intruding,1
expell,2
apprehension,2
dungeons,1
renish,2
sun,3
audit,1
senselesse,2
key,1
comedie,2
drunke,1
addicted,1
laying,2
makes,16
vsurpe,1
maker,4
enemies,2
tickled,1
merriment,1
incenst,1
hill,3
stoppes,1
prolongs,1
stones,1
amis,1
story,2
but,249
dislike,1
buy,5
iibes,1
lazar,1
vnprofitable,1
exprest,1
confine,2
quest,1
instantly,1
kinne,1
requiem,1
wishes,1
paire,2
passion,11
clowne,3
prophane,1
dreadfully,1
rauell,1
feates,1
brest,1
stole,3
vsuall,1
filme,1
foreknowing,1
nutshell,1
ranck,1
discord,1
especially,1
ocean,1
once,19
dismay,1
expend,1
comicall,2
sing,5
higher,1
implements,1
doing,2
records,1
throne,2
monument,1
faulconers,1
kil,1
kin,15
scarft,1
strucken,1
wassels,1
preserued,1
figure,4
truepenny,1
mingled,1
conuocation,1
weaker,1
inhibition,1
villany,1
norman,3
stone,2
nights,4
windlesses,1
ones,3
passing,3
russet,1
gentleman,9
streets,1
reach,1
potent,2
noyance,1
laide,2
sighe,1
commencement,1
easie,1
heauenly,3
children,3
kissing,2
sight,8
wrath,1
leuell,1
teeth,2
bountie,1
thirtie,2
sirs,3
monsters,1
peece,6
inclining,1
stately,1
vnmaske,1
gods,6
range,1
bosome,4
crosse,2
conuerse,1
seeing,4
flaw,1
feature,2
flat,3
place,6
sayes,6
indeauour,1
sindging,1
courtier,3
sits,4
tremble,2
rugged,2
generall,6
obseru,1
offenders,1
quicke,6
lead,3
recame,1
hits,3
pelion,1
cease,2
riotous,1
clowds,1
robe,1
combatted,1
daggers,2
trebble,1
gentlemen,12
poniards,1
scarce,1
sith,1
parle,1
argument,3
resembles,1
passage,2
dayly,1
calumny,1
iumpe,1
begun,4
caines,1
declension,1
crowners,1
hindges,1
envenom,3
dozen,2
canst,2
knocking,1
should,56
only,1
sage,1
verse,1
coole,1
plaid,2
arraigne,1
officers,2
tan,1
natures,2
goes,13
tediousnesse,1
tax,1
towards,2
vnpreuayling,1
regards,1
chances,1
interim,1
person,3
safe,2
behaued,1
mortiz,1
instances,1
preaching,1
ranke,6
hedge,1
tune,2
ifaith,2
cal,2
can,35
cap,3
paris,1
marriage,6
ready,1
responsiue,1
cat,1
commandment,1
sparrow,1
said,13
playes,1
smooth,2
player,4
carried,1
motion,2
idle,4
slaues,1
weakest,1
match,2
reads,1
fault,4
speedie,1
distracted,4
lippes,1
bites,1
accent,2
clothes,1
brainish,1
realme,1
carries,1
betimes,1
sixe,3
wharfe,1
abhorred,1
reade,2
shreds,1
newtrall,1
